STE_CODE_2016,P_40_44_OM_UIE,P_40_44_CFW,P_40_44_ES_NS,P_40_44_Total,P_45_49_E,P_45_49_OM_IE,P_45_49_OM_UIE,P_45_49_CFW,P_45_49_ES_NS,P_45_49_Total,P_50_54_E,P_50_54_OM_IE,P_50_54_OM_UIE,P_50_54_CFW,P_50_54_ES_NS,P_50_54_Total,P_55_59_E,P_55_59_OM_IE,P_55_59_OM_UIE,P_55_59_CFW,P_55_59_ES_NS,P_55_59_Total,P_60_64_E,P_60_64_OM_IE,P_60_64_OM_UIE,P_60_64_CFW,P_60_64_ES_NS,P_60_64_Total,P_65_69_E,P_65_69_OM_IE,P_65_69_OM_UIE,P_65_69_CFW,P_65_69_ES_NS,P_65_69_Total,P_70_74_E,P_70_74_OM_IE,P_70_74_OM_UIE,P_70_74_CFW,P_70_74_ES_NS,P_70_74_Total,P_75ov_E,P_75ov_OM_IE,P_75ov_OM_UIE,P_75ov_CFW,P_75ov_ES_NS,P_75ov_Total,P_Total_E,P_Total_OM_IE,P_Total_OM_UIE,P_Total_CFW,P_Total_ES_NS,P_Total_Total
1,32995,4700,3300,377220,287247,35053,34616,4948,3467,365336,269582,34296,35428,5462,3579,348350,232976,28558,32855,5625,3311,303330,145107,20750,26332,5490,2618,200289,56994,13123,15806,5039,1758,92721,16600,5816,7338,3567,1027,34345,6238,3092,4632,3661,1281,18893,2772512,234929,266267,50273,34203,3358185
2,25204,4173,2768,302970,239292,30446,26439,4545,2928,303647,216450,28588,25233,4525,2908,277708,182906,24517,23853,4628,2655,238559,118091,17759,19050,4329,2194,161430,45204,10934,11807,3864,1407,73230,12510,4733,5322,2605,830,26004,5026,2395,3432,2503,956,14306,2258921,196300,204656,41977,28474,2730338
3,19871,3590,1924,242287,192515,21933,21496,3965,2020,241937,175275,20450,21297,4125,2030,223176,145378,17803,20277,4291,1919,189673,91198,12867,16536,4110,1627,126336,33788,7505,9796,3676,1002,55763,9104,3109,4330,2479,613,19635,3165,1454,2450,2133,777,9984,1771146,140279,163219,36860,19358,2130860
4,7132,1186,707,80149,68540,6144,8406,1311,847,85244,65405,5896,8752,1438,798,82300,57607,5380,8713,1467,767,73936,37495,4108,7067,1498,708,50876,13284,2646,4505,1413,381,22225,3425,1089,2018,957,240,7725,1355,584,1081,891,322,4235,616433,40741,64939,13010,7699,742831
5,10891,1757,900,128888,105820,10604,12073,1954,1081,131527,95910,10066,12094,2001,1048,121119,80033,8726,11073,1988,992,102805,52411,6388,9154,1952,820,70729,20329,3859,5320,1784,544,31834,5551,1596,2236,1210,294,10884,2120,817,1313,972,303,5531,977280,69091,91805,18049,10016,1166240
6,2188,286,224,23316,20740,1588,2477,344,291,25429,20441,1599,2572,416,293,25332,18581,1516,2740,520,287,23639,11579,1156,2280,488,238,15741,3867,743,1357,427,142,6537,1046,283,577,306,76,2284,406,181,386,252,113,1334,179460,10420,19207,3728,2552,215365
7,589,80,118,11992,10324,723,668,87,114,11912,9255,717,680,117,120,10884,7829,610,572,93,90,9202,5001,441,474,105,84,6104,2016,245,268,81,44,2656,484,101,112,60,28,788,182,44,59,42,22,343,98054,4736,4932,900,1130,109749
8,1057,123,133,26279,22469,1560,1139,155,129,25454,19882,1333,1147,140,114,22616,15267,1114,1052,137,100,17665,8806,814,890,122,95,10722,3534,526,615,127,68,4876,910,214,252,77,38,1488,339,104,128,84,42,697,205620,9993,9251,1367,1230,227464
9,21,0,11,285,243,15,36,7,8,301,279,11,39,3,11,350,249,21,43,8,5,330,184,6,31,10,3,236,127,12,24,7,5,171,33,3,17,3,3,53,10,3,15,3,3,38,2304,107,279,55,62,2804
