STE_CODE_2016,F_SriLanka_ES_NS,F_SriLanka_Tot,F_Thailand_E,F_Thailand_OM_IE,F_Thailand_OM_UIE,F_Thailand_CFW,F_Thailand_ES_NS,F_Thailand_Tot,F_Turkey_E,F_Turkey_OM_IE,F_Turkey_OM_UIE,F_Turkey_CFW,F_Turkey_ES_NS,F_Turkey_Tot,F_UK_E,F_UK_OM_IE,F_UK_OM_UIE,F_UK_CFW,F_UK_ES_NS,F_UK_Tot,F_USA_E,F_USA_OM_IE,F_USA_OM_UIE,F_USA_CFW,F_USA_ES_NS,F_USA_Tot,F_Vietnam_E,F_Vietnam_OM_IE,F_Vietnam_OM_UIE,F_Vietnam_CFW,F_Vietnam_ES_NS,F_Vietnam_Tot,F_Zimbabwe_E,F_Zimbabwe_OM_IE,F_Zimbabwe_OM_UIE,F_Zimbabwe_CFW,F_Zimbabwe_ES_NS,F_Zimbabwe_Tot,F_Elsewhere_E,F_Elsewhere_OM_IE,F_Elsewhere_OM_UIE,F_Elsewhere_CFW,F_Elsewhere_ES_NS,F_Elsewhere_Tot,F_COB_NS_E,F_COB_NS_OM_IE,F_COB_NS_OM_UIE,F_COB_NS_CFW,F_COB_NS_ES_NS,F_COB_NS_Tot,F_Tot_E,F_Tot_OM_IE,F_Tot_OM_UIE,F_Tot_CFW,F_Tot_ES_NS,F_Tot_Tot,P_Australia_E,P_Australia_OM_IE,P_Australia_OM_UIE,P_Australia_CFW,P_Australia_ES_NS,P_Australia_Tot,P_Canada_E,P_Canada_OM_IE,P_Canada_OM_UIE,P_Canada_CFW,P_Canada_ES_NS,P_Canada_Tot,P_China_E,P_China_OM_IE,P_China_OM_UIE,P_China_CFW,P_China_ES_NS,P_China_Tot,P_Croatia_E,P_Croatia_OM_IE,P_Croatia_OM_UIE,P_Croatia_CFW,P_Croatia_ES_NS,P_Croatia_Tot,P_Egypt_E,P_Egypt_OM_IE,P_Egypt_OM_UIE,P_Egypt_CFW,P_Egypt_ES_NS,P_Egypt_Tot,P_Fiji_E,P_Fiji_OM_IE,P_Fiji_OM_UIE,P_Fiji_CFW,P_Fiji_ES_NS,P_Fiji_Tot,P_FYROM_E,P_FYROM_OM_IE,P_FYROM_OM_UIE,P_FYROM_CFW,P_FYROM_ES_NS,P_FYROM_Tot,P_Germany_E,P_Germany_OM_IE,P_Germany_OM_UIE,P_Germany_CFW,P_Germany_ES_NS,P_Germany_Tot,P_Greece_E,P_Greece_OM_IE,P_Greece_OM_UIE,P_Greece_CFW,P_Greece_ES_NS,P_Greece_Tot,P_HongKong_E,P_HongKong_OM_IE,P_HongKong_OM_UIE,P_HongKong_CFW,P_HongKong_ES_NS,P_HongKong_Tot,P_India_E,P_India_OM_IE,P_India_OM_UIE,P_India_CFW,P_India_ES_NS,P_India_Tot,P_Indonesia_E,P_Indonesia_OM_IE,P_Indonesia_OM_UIE,P_Indonesia_CFW,P_Indonesia_ES_NS,P_Indonesia_Tot,P_Iran_E,P_Iran_OM_IE,P_Iran_OM_UIE,P_Iran_CFW,P_Iran_ES_NS,P_Iran_Tot,P_Iraq_E,P_Iraq_OM_IE,P_Iraq_OM_UIE,P_Iraq_CFW,P_Iraq_ES_NS,P_Iraq_Tot,P_Ireland_E,P_Ireland_OM_IE,P_Ireland_OM_UIE,P_Ireland_CFW,P_Ireland_ES_NS,P_Ireland_Tot,P_Italy_E,P_Italy_OM_IE,P_Italy_OM_UIE,P_Italy_CFW,P_Italy_ES_NS,P_Italy_Tot,P_Japan_E,P_Japan_OM_IE,P_Japan_OM_UIE,P_Japan_CFW,P_Japan_ES_NS,P_Japan_Tot,P_KoreaSouth_E,P_KoreaSouth_OM_IE,P_KoreaSouth_OM_UIE,P_KoreaSouth_CFW,P_KoreaSouth_ES_NS,P_KoreaSouth_Tot,P_Lebanon_E,P_Lebanon_OM_IE,P_Lebanon_OM_UIE,P_Lebanon_CFW,P_Lebanon_ES_NS,P_Lebanon_Tot,P_Malaysia_E,P_Malaysia_OM_IE,P_Malaysia_OM_UIE,P_Malaysia_CFW,P_Malaysia_ES_NS,P_Malaysia_Tot,P_Malta_E,P_Malta_OM_IE,P_Malta_OM_UIE,P_Malta_CFW,P_Malta_ES_NS,P_Malta_Tot,P_Netherlands_E,P_Netherlands_OM_IE,P_Netherlands_OM_UIE,P_Netherlands_CFW,P_Netherlands_ES_NS,P_Netherlands_Tot,P_NZ_E,P_NZ_OM_IE,P_NZ_OM_UIE,P_NZ_CFW,P_NZ_ES_NS,P_NZ_Tot,P_Pakistan_E,P_Pakistan_OM_IE,P_Pakistan_OM_UIE,P_Pakistan_CFW,P_Pakistan_ES_NS,P_Pakistan_Tot
1,55,7285,9407,403,679,188,127,10816,1702,146,182,48,33,2108,53662,3272,4789,953,455,63134,7133,395,667,141,55,8391,17165,1200,1716,474,229,20783,2082,60,109,19,18,2281,81137,3662,5738,1171,930,92637,16344,894,1576,658,1124,20600,1386978,66182,97762,24968,14494,1590382,1835159,146631,176890,33810,21498,2213984,7345,695,639,113,38,8837,84057,12087,9477,2757,709,109077,4325,542,495,69,76,5500,6043,1211,814,112,114,8296,19145,1070,769,200,254,21436,5864,616,448,85,83,7089,9495,1028,1324,263,95,12215,4502,846,960,167,128,6608,21051,1770,1742,239,119,24925,83079,5289,3654,759,620,93403,17692,770,974,163,143,19742,8983,1113,1032,149,114,11388,8161,1366,1271,122,187,11109,13737,1545,978,98,129,16484,11336,1900,1765,453,233,15683,6574,500,667,108,65,7909,20262,3452,3449,728,262,28150,13450,3894,3867,512,468,22188,16004,1386,1218,181,113,18901,2639,356,470,119,85,3672,4459,591,726,170,66,6013,61797,5023,5327,786,746,73688,9719,908,1297,112,178,12214
2,117,14235,4374,258,445,93,60,5229,1752,169,139,62,30,2152,41359,2096,3213,691,374,47735,4663,319,422,96,37,5534,17097,1043,1552,417,241,20342,1552,37,63,18,22,1681,55647,2738,4215,924,815,64343,14429,873,1218,489,925,17947,1133600,53911,74099,20967,11897,1294480,1533558,130825,140536,27412,17742,1850072,5154,372,417,59,37,6042,49167,8926,5573,3239,418,67325,4264,596,538,101,82,5578,3800,701,496,86,55,5134,6139,334,266,81,72,6894,5950,700,474,109,131,7367,7757,897,1031,216,126,10034,7516,1378,1282,268,187,10631,10512,857,791,153,49,12367,97373,6420,4621,981,1007,110396,8543,450,457,131,68,9651,5605,589,630,114,84,7016,3646,575,722,108,91,5147,8560,643,554,77,73,9911,13126,2441,2048,653,385,18646,3901,240,345,52,39,4572,6441,595,638,173,78,7921,3697,1010,1298,190,152,6348,24000,1920,1531,321,160,27928,3543,422,415,82,77,4544,4518,727,839,193,102,6383,50924,3190,3735,546,565,58969,8660,643,950,83,116,10463
3,20,2247,3040,206,428,97,45,3810,157,23,18,13,0,216,42325,2527,3741,883,358,49824,3694,216,368,96,21,4394,3919,328,707,174,81,5213,2670,158,169,39,17,3046,36576,1851,2954,719,419,42516,9421,534,864,405,566,11807,892544,43699,62905,19072,8496,1026718,1300321,99414,117294,27225,13152,1557406,5524,450,555,88,31,6652,15416,2573,1580,831,106,20510,1005,155,173,43,23,1394,614,138,85,20,10,866,6616,554,427,123,71,7790,418,36,44,9,9,511,6488,695,1069,193,94,8538,606,127,148,42,16,945,4668,491,420,85,25,5682,27139,2162,1536,395,336,31567,2799,186,203,60,37,3283,2445,257,319,50,27,3096,496,79,76,7,10,670,5744,569,449,76,53,6896,3029,469,556,268,82,4405,5709,453,532,127,66,6890,7965,886,964,251,92,10162,407,112,103,30,6,663,6925,653,591,95,46,8315,481,66,109,44,19,713,3668,514,614,109,47,4947,103994,7630,9202,1446,1209,123482,1696,266,189,27,23,2216
4,12,859,747,36,99,33,12,923,72,5,8,3,0,97,21936,781,1753,370,201,25042,940,44,92,19,6,1103,2665,199,535,130,52,3587,469,10,16,4,3,506,10233,363,732,194,137,11658,3785,193,360,121,254,4714,314693,11519,22030,6216,3329,357781,467438,30026,48094,9652,5364,560574,1108,99,121,22,10,1361,7311,948,690,451,56,9463,651,94,151,23,21,944,353,62,51,10,6,488,656,26,30,12,13,738,96,13,19,5,0,136,2388,230,401,75,36,3131,1125,243,313,97,43,1820,1396,115,76,18,8,1614,14793,820,899,186,172,16867,806,21,72,6,12,914,1428,129,167,26,8,1761,298,25,54,15,14,396,1366,91,135,4,20,1618,2950,588,809,192,68,4606,678,27,57,8,8,770,1434,143,171,84,22,1849,351,87,147,15,17,618,3446,265,322,60,24,4121,252,34,52,7,4,355,1413,164,317,73,37,2002,6499,431,673,94,75,7772,1074,86,95,8,13,1275
5,15,1713,2354,76,206,48,23,2706,117,17,20,7,3,155,52018,2237,4087,851,391,59581,1969,97,183,46,8,2309,3327,302,724,197,49,4601,3507,124,171,56,13,3871,25243,900,1735,395,243,28519,5166,224,468,179,306,6349,471769,20146,32984,9311,4167,538376,586382,42965,55348,11686,5721,702099,3015,200,261,41,16,3540,10761,1167,969,438,88,13421,1434,134,242,36,37,1886,662,73,90,13,10,850,748,22,34,3,11,819,1241,124,158,25,17,1569,4279,365,611,109,38,5402,424,76,82,12,9,604,3037,198,246,56,24,3555,26270,1483,1620,263,224,29862,5174,349,315,96,38,5973,2424,199,310,54,26,3005,688,76,127,18,19,927,10723,673,734,98,84,12307,4524,811,860,240,95,6525,2029,103,176,38,20,2362,3244,407,299,75,38,4062,319,73,68,13,4,482,13821,1009,1095,220,89,16240,282,31,29,11,3,354,2516,271,444,81,35,3346,46380,2185,3169,477,483,52702,2224,111,242,24,28,2627
6,0,97,175,12,23,8,3,221,11,0,0,0,0,12,3154,147,401,86,37,3829,291,8,50,14,3,368,83,14,22,4,3,122,70,0,6,8,0,89,1512,52,145,34,28,1775,1645,62,147,43,104,1995,92922,3094,6815,1847,1120,105795,156119,8610,15810,3008,2056,185605,386,28,57,7,3,478,897,93,117,43,9,1161,43,7,3,0,0,53,33,5,5,0,0,44,120,7,9,0,0,141,10,0,0,0,0,10,534,43,109,29,6,720,62,24,33,13,8,133,188,23,16,6,3,230,949,83,108,20,16,1179,109,5,13,0,0,124,99,11,16,4,3,133,31,0,0,0,0,39,266,17,31,11,3,327,140,22,47,10,3,216,179,8,19,3,0,214,242,25,20,3,3,294,19,6,7,3,0,42,534,29,41,15,0,620,21,9,5,0,0,36,384,69,124,29,9,609,2238,157,300,70,33,2796,121,13,14,3,3,155
7,4,196,314,4,61,11,3,390,4,0,0,0,0,11,1958,77,96,20,16,2177,292,4,16,0,0,312,204,20,63,12,3,309,254,3,0,3,0,268,2464,72,131,30,25,2713,689,20,28,23,40,800,44533,1501,1910,457,490,48883,68016,3458,3208,574,737,75985,246,10,9,3,3,272,657,39,47,10,15,771,20,0,7,0,0,24,21,3,7,0,0,28,294,13,13,0,0,313,14,0,3,0,0,14,503,35,45,11,4,587,348,91,82,23,24,564,185,5,9,0,0,211,2357,63,90,17,25,2543,601,12,37,5,13,666,107,0,0,0,0,115,16,0,3,0,3,27,879,21,21,3,10,937,225,23,23,15,7,293,271,10,7,0,0,290,282,16,15,3,3,312,27,4,3,0,0,38,428,22,35,0,7,487,18,3,0,0,0,25,236,10,20,4,5,276,3441,144,171,24,25,3805,192,10,17,0,3,222
8,3,901,495,21,26,8,6,555,46,3,5,0,0,60,3865,122,190,24,17,4212,790,28,48,6,6,875,994,41,63,17,13,1124,230,4,4,0,0,240,5526,136,241,59,44,6003,671,22,25,5,38,761,105110,2626,3515,684,545,112482,147925,6914,6375,833,769,162815,771,34,32,9,3,844,4170,269,188,81,12,4719,324,59,56,9,6,459,199,14,6,3,3,224,628,17,20,4,7,672,361,33,18,9,3,427,880,52,70,9,11,1024,214,38,27,8,3,294,940,63,37,4,0,1049,6849,327,190,43,48,7464,637,14,25,3,4,678,422,47,24,3,3,503,156,13,26,0,0,195,476,41,17,0,5,544,576,79,82,20,7,766,363,10,14,0,6,398,1160,117,71,19,9,1373,156,16,34,8,3,225,1394,72,68,9,6,1552,99,10,14,0,7,122,367,22,29,3,0,428,3235,153,160,24,19,3589,1025,55,61,3,9,1151
9,0,0,9,0,0,0,0,10,0,0,0,0,0,0,39,3,3,0,0,49,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,4,19,0,0,0,0,25,19,7,0,0,0,32,980,35,116,21,28,1173,1435,52,152,21,36,1688,4,0,3,0,0,7,24,6,0,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,35,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,3,4,0,3,0,0,10,14,0,0,0,0,16,9,0,0,0,0,10,3,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,7,10,10,6,269,0,0,0,0,0,0,4,0,0,0,0,4,185,10,62,10,8,268,3,0,0,0,0,3
