STE_CODE_2016,SG_400_499_Mng,SG_400_499_Pro,SG_400_499_TecTW,SG_400_499_CoPSW,SG_400_499_ClAW,SG_400_499_SWks,SG_400_499_MaOpDv,SG_400_499_Lab,SG_400_499_IDNS,SG_400_499_Tot,SG_500_649_Mng,SG_500_649_Pro,SG_500_649_TecTW,SG_500_649_CoPSW,SG_500_649_ClAW,SG_500_649_SWks,SG_500_649_MaOpDv,SG_500_649_Lab,SG_500_649_IDNS,SG_500_649_Tot,SG_650_799_Mng,SG_650_799_Pro,SG_650_799_TecTW,SG_650_799_CoPSW,SG_650_799_ClAW,SG_650_799_SWks,SG_650_799_MaOpDv,SG_650_799_Lab,SG_650_799_IDNS,SG_650_799_Tot,SG_800_999_Mng,SG_800_999_Pro,SG_800_999_TecTW,SG_800_999_CoPSW,SG_800_999_ClAW,SG_800_999_SWks,SG_800_999_MaOpDv,SG_800_999_Lab,SG_800_999_IDNS,SG_800_999_Tot,SG_1000_1249_Mng,SG_1000_1249_Pro,SG_1000_1249_TecTW,SG_1000_1249_CoPSW,SG_1000_1249_ClAW,SG_1000_1249_SWks,SG_1000_1249_MaOpDv,SG_1000_1249_Lab,SG_1000_1249_IDNS,SG_1000_1249_Tot,SG_1250_1499_Mng,SG_1250_1499_Pro,SG_1250_1499_TecTW,SG_1250_1499_CoPSW,SG_1250_1499_ClAW,SG_1250_1499_SWks,SG_1250_1499_MaOpDv,SG_1250_1499_Lab,SG_1250_1499_IDNS,SG_1250_1499_Tot,SG_1500_1749_Mng,SG_1500_1749_Pro,SG_1500_1749_TecTW,SG_1500_1749_CoPSW,SG_1500_1749_ClAW,SG_1500_1749_SWks,SG_1500_1749_MaOpDv,SG_1500_1749_Lab,SG_1500_1749_IDNS,SG_1500_1749_Tot,SG_1750_1999_Mng,SG_1750_1999_Pro,SG_1750_1999_TecTW,SG_1750_1999_CoPSW,SG_1750_1999_ClAW,SG_1750_1999_SWks,SG_1750_1999_MaOpDv,SG_1750_1999_Lab,SG_1750_1999_IDNS,SG_1750_1999_Tot,SG_2000_2999_Mng,SG_2000_2999_Pro,SG_2000_2999_TecTW,SG_2000_2999_CoPSW,SG_2000_2999_ClAW,SG_2000_2999_SWks,SG_2000_2999_MaOpDv,SG_2000_2999_Lab,SG_2000_2999_IDNS,SG_2000_2999_Tot,SG_3000mo_Mng,SG_3000mo_Pro,SG_3000mo_TecTW,SG_3000mo_CoPSW,SG_3000mo_ClAW,SG_3000mo_SWks,SG_3000mo_MaOpDv,SG_3000mo_Lab,SG_3000mo_IDNS,SG_3000mo_Tot,SG_PINS_Mng,SG_PINS_Pro,SG_PINS_TecTW,SG_PINS_CoPSW,SG_PINS_ClAW,SG_PINS_SWks,SG_PINS_MaOpDv,SG_PINS_Lab,SG_PINS_IDNS,SG_PINS_Tot,SG_Tot_Mng,SG_Tot_Pro,SG_Tot_TecTW,SG_Tot_CoPSW,SG_Tot_ClAW,SG_Tot_SWks,SG_Tot_MaOpDv,SG_Tot_Lab,SG_Tot_IDNS,SG_Tot_Tot,LG_NNI_Mng,LG_NNI_Pro,LG_NNI_TecTW,LG_NNI_CoPSW,LG_NNI_ClAW,LG_NNI_SWks,LG_NNI_MaOpDv,LG_NNI_Lab,LG_NNI_IDNS,LG_NNI_Tot,LG_1_149_Mng,LG_1_149_Pro,LG_1_149_TecTW,LG_1_149_CoPSW,LG_1_149_ClAW,LG_1_149_SWks,LG_1_149_MaOpDv,LG_1_149_Lab,LG_1_149_IDNS,LG_1_149_Tot,LG_150_299_Mng,LG_150_299_Pro,LG_150_299_TecTW,LG_150_299_CoPSW,LG_150_299_ClAW,LG_150_299_SWks,LG_150_299_MaOpDv,LG_150_299_Lab,LG_150_299_IDNS,LG_150_299_Tot,LG_300_399_Mng,LG_300_399_Pro,LG_300_399_TecTW,LG_300_399_CoPSW,LG_300_399_ClAW,LG_300_399_SWks,LG_300_399_MaOpDv,LG_300_399_Lab,LG_300_399_IDNS,LG_300_399_Tot,LG_400_499_Mng,LG_400_499_Pro,LG_400_499_TecTW,LG_400_499_CoPSW,LG_400_499_ClAW,LG_400_499_SWks,LG_400_499_MaOpDv,LG_400_499_Lab,LG_400_499_IDNS,LG_400_499_Tot,LG_500_649_Mng,LG_500_649_Pro,LG_500_649_TecTW,LG_500_649_CoPSW,LG_500_649_ClAW,LG_500_649_SWks,LG_500_649_MaOpDv,LG_500_649_Lab,LG_500_649_IDNS,LG_500_649_Tot,LG_650_799_Mng,LG_650_799_Pro,LG_650_799_TecTW,LG_650_799_CoPSW,LG_650_799_ClAW,LG_650_799_SWks,LG_650_799_MaOpDv,LG_650_799_Lab,LG_650_799_IDNS,LG_650_799_Tot,LG_800_999_Mng,LG_800_999_Pro,LG_800_999_TecTW,LG_800_999_CoPSW,LG_800_999_ClAW,LG_800_999_SWks,LG_800_999_MaOpDv,LG_800_999_Lab,LG_800_999_IDNS,LG_800_999_Tot
1,91,1775,218,2048,1227,60,111,586,46,6161,179,4131,411,3476,2727,100,204,1083,91,12405,239,6771,670,4511,4391,147,375,1609,141,18863,476,10783,1317,6112,7341,255,870,2495,265,29919,979,21342,1781,6212,9768,462,1292,1409,366,43617,1165,23952,1699,5271,6355,400,1334,718,311,41210,1860,26253,1722,6665,4505,244,1166,701,328,43435,2882,26929,1287,6240,2692,109,803,480,283,41697,10600,23761,1565,6500,3197,120,800,284,337,47151,5041,7167,289,611,833,40,60,52,100,14194,147,1259,88,488,439,15,65,117,82,2701,23850,157125,11327,51677,44994,2054,7223,10490,2422,311156,8,23,3,9,22,0,7,11,0,78,6,29,15,149,99,8,3,38,3,349,12,53,27,258,124,10,7,58,0,556,28,75,65,244,213,11,12,87,7,748,33,99,108,287,363,13,32,145,11,1093,78,245,243,433,724,20,92,264,29,2130,107,404,433,484,986,23,431,791,71,3735,200,721,1041,586,1759,39,1389,1620,132,7487
2,127,1988,340,2347,1403,61,56,477,29,6834,214,4539,617,4238,2805,132,113,964,59,13678,312,6837,837,4347,3786,173,261,1122,110,17796,555,11936,1214,5130,5506,263,491,861,179,26135,1158,22509,1402,6358,5931,271,567,575,268,39040,1355,22575,904,5861,3787,157,491,237,246,35605,2012,20391,683,5360,2794,130,561,132,259,32324,2432,14475,463,4501,1434,79,352,80,206,24015,6787,10123,468,3902,1575,71,474,61,266,23733,2794,4623,112,307,347,23,47,22,85,8354,161,1039,72,479,378,12,46,69,60,2311,18072,124288,7592,46000,31183,1456,3529,5250,1836,239214,4,15,7,12,14,0,0,12,3,69,11,36,18,183,89,3,6,264,4,605,18,94,26,373,100,14,8,683,12,1327,24,98,39,506,131,10,17,445,12,1280,45,143,89,715,332,15,29,473,13,1859,112,316,178,1283,598,26,46,540,18,3119,104,531,209,1343,835,27,108,342,34,3528,164,823,413,1108,1137,37,341,515,59,4596
3,132,1072,144,2521,769,61,53,745,16,5515,219,2570,355,4933,2002,120,138,1349,52,11740,264,4408,604,4600,3222,161,217,1965,86,15528,453,7477,1028,4271,5319,221,458,2096,150,21479,996,15262,1586,5684,8922,292,678,1226,230,34869,1056,18217,1501,4965,6193,172,486,540,211,33342,1656,24481,1512,4966,4135,106,364,357,244,37830,2333,15239,1245,3764,2109,61,296,246,230,25521,6564,14197,1666,3354,2151,60,565,215,218,28988,1898,4299,231,188,316,23,40,31,50,7075,101,784,86,441,357,8,39,154,57,2032,15914,109877,10198,43126,36422,1387,3403,10365,1589,232274,0,7,4,3,11,0,4,3,0,31,9,12,10,13,48,4,3,26,0,123,9,36,36,42,79,13,7,78,6,301,18,36,65,65,111,5,9,80,10,406,19,56,97,75,210,8,40,102,5,620,48,162,182,105,519,26,100,234,11,1391,72,247,336,134,680,27,399,592,44,2524,130,430,773,136,1295,38,977,1160,63,5005
4,53,476,75,782,373,19,27,145,7,1958,86,1039,158,1434,845,41,45,253,31,3933,115,1680,190,1513,1278,52,86,297,43,5259,194,2759,340,1872,2323,80,193,285,69,8112,375,5072,534,2268,3339,80,150,177,92,12088,436,5931,445,1645,1472,74,93,76,119,10299,684,7037,329,1561,1086,28,166,49,113,11058,812,5392,128,1445,597,6,50,15,72,8529,1895,3650,108,2261,504,22,34,17,63,8546,647,1552,9,142,59,3,3,3,11,2438,26,252,27,140,99,7,12,20,12,594,5399,35537,2444,16163,12358,437,893,1558,655,75439,0,0,0,0,4,0,0,3,3,10,4,5,0,18,12,3,0,7,0,50,5,5,9,18,21,3,0,26,0,91,12,12,21,26,40,0,0,19,0,136,9,23,36,44,73,0,3,43,0,231,19,41,59,75,135,0,5,47,7,388,31,66,74,65,211,8,24,63,14,555,37,127,190,87,272,9,169,207,18,1122
5,54,795,176,1049,423,15,16,455,15,3004,95,1508,358,2052,974,31,46,773,18,5850,118,2278,426,2719,1268,27,79,790,43,7758,197,3353,645,3108,2025,43,175,706,77,10332,402,6032,982,2335,4139,102,261,445,105,14802,683,7768,957,1817,3034,88,167,192,139,14838,884,9969,787,2678,1926,37,216,133,149,16777,1029,10041,565,2544,1083,26,165,87,146,15680,4578,10986,934,2745,1471,49,150,89,187,21187,1552,2785,209,193,240,9,17,16,32,5043,60,396,59,230,158,3,13,60,22,1008,9791,57258,6350,23148,17307,472,1329,4653,961,121270,7,6,3,0,8,0,0,3,0,25,13,15,13,127,30,6,3,27,3,222,9,20,18,165,50,7,0,49,3,331,12,17,38,146,91,8,4,48,8,375,27,44,51,129,143,8,15,76,4,487,45,110,115,192,322,18,27,89,3,915,55,163,148,162,399,14,77,104,12,1133,87,174,316,171,538,14,297,321,39,1964
6,22,191,34,336,135,3,8,97,14,836,22,419,80,565,277,11,28,191,23,1618,30,639,119,456,415,17,45,208,18,1959,52,1014,167,450,601,21,89,315,33,2755,110,1922,307,524,1173,39,169,214,52,4511,164,2084,254,485,615,14,50,48,39,3751,231,2719,193,582,434,10,54,29,38,4282,305,2157,81,530,200,7,37,44,17,3378,941,1378,84,364,205,5,12,19,22,3025,279,437,6,24,32,3,0,0,5,783,19,75,8,44,17,0,4,20,7,184,2190,13380,1382,4740,4264,143,506,1311,280,28196,0,0,0,0,3,0,0,0,0,4,0,0,3,12,0,0,0,3,0,18,0,6,0,21,3,0,0,17,0,47,0,11,4,30,24,0,3,16,0,83,3,6,0,39,36,0,3,24,0,112,12,11,15,59,50,3,7,24,0,191,22,47,33,50,87,0,33,58,5,335,8,58,90,47,147,9,111,163,14,648
7,8,64,10,122,27,0,3,32,3,275,9,127,23,161,63,3,6,40,5,440,17,133,30,158,140,3,9,59,11,559,30,232,65,290,388,6,12,150,14,1186,58,706,115,419,882,21,22,57,30,2302,106,999,99,364,603,16,12,35,15,2243,190,1460,114,388,453,15,15,13,16,2655,253,1518,59,354,269,6,3,4,12,2492,804,1430,103,689,297,9,16,7,23,3379,408,400,24,186,54,3,0,0,9,1092,15,69,4,42,19,0,3,5,6,169,1909,7290,676,3391,3238,93,119,450,158,17314,0,0,0,0,0,0,0,0,0,6,0,4,3,20,3,0,0,8,0,40,6,18,3,33,7,3,3,36,6,118,12,12,4,33,14,0,0,21,5,99,0,12,10,31,24,0,0,24,3,95,8,22,15,64,29,0,6,50,11,203,0,13,7,45,28,0,9,30,3,138,14,26,19,30,39,0,11,39,5,190
8,17,70,9,95,51,0,6,17,3,268,10,170,21,147,91,3,8,19,7,483,11,293,44,250,205,11,31,50,16,903,35,520,92,355,430,12,68,83,19,1598,88,1274,136,370,878,19,109,75,55,2996,160,1789,145,206,922,31,189,35,59,3531,187,2072,131,265,616,14,130,22,58,3502,304,1708,68,166,271,5,40,8,36,2610,1318,1844,80,258,401,7,32,16,61,4015,408,573,9,31,64,0,3,5,17,1101,14,78,7,19,27,0,3,0,8,155,2559,10541,761,2353,4023,109,635,357,336,21676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,4,0,0,0,0,5,0,3,0,0,12,0,3,4,0,7,0,3,0,0,14
9,0,0,0,3,0,0,0,0,0,4,0,8,0,3,0,0,0,0,0,12,0,3,0,0,5,0,0,0,0,13,3,3,0,8,0,0,0,0,0,20,0,11,5,8,0,0,0,0,0,21,0,3,0,4,6,0,0,0,0,15,0,7,0,0,0,0,0,0,0,12,4,22,0,3,0,0,0,0,0,32,13,15,0,0,0,0,0,0,0,30,4,0,0,3,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,28,81,9,43,13,0,3,5,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,3,0,13,0,4,6,3,3,0,5,4,0,21,3,0,9,0,14,0,0,3,0,31
